Mercado Secundário de Debêntures - Gerado em 16/11/2020 17:35:00

Data	Emissor	Código do Ativo	ISIN	Quantidade	Número de Negócios	PU Mínimo	PU Médio	PU Máximo	% PU da Curva
13/11/2020	CENTRAIS ELETRICAS DO PARA S.A. - CELPA	CLPP13	BREQPADBS011	193	8	1.290,834153	1.291,617939	1.293,804054	106,79
13/11/2020	CENTRAIS ELETRICAS DO PARA S.A. - CELPA	CLPP23	BREQPADBS029	211	1	1.364,798089	1.364,798089	1.364,798089	112,68
13/11/2020	CEMIG DISTRIBUICAO S/A	CMDT23	BRCMGDDBS033	11	2	530,671739	530,671739	530,671739	100,87
13/11/2020	CEMIG DISTRIBUICAO S/A	CMDT33	BRCMGDDBS041	55	8	1.509,760000	1.594,794797	1.605,570033	102,78
13/11/2020	CEMIG DISTRIBUICAO S/A	CMGD27	BRCMGDDBS090	1179	19	1.032,607460	1.058,608930	1.073,937701	99,88
13/11/2020	COMPANHIA ENERGETICA DO CEARA-COELCE	COCE27	BRCOCEDBS0D7	281	5	1.138,231201	1.138,375208	1.151,590000	104,52
13/11/2020	COMPANHIA PIRATININGA DE FORCA E LUZ	CPFP28	BRCPFPDBS081	106	3	997,829394	997,829394	997,829394	99,29
13/11/2020	CPFL GERACAO DE ENERGIA S/A	CPGE19	BRCPFGDBS072	570	3	1.191,903292	1.194,118369	1.196,499628	ND
13/11/2020	COPEL GERACAO E TRANSMISSAO S.A.	CPGT13	BRCPGTDBS024	84	27	658,762453	659,698012	660,720000	98,80
13/11/2020	COPEL GERACAO E TRANSMISSAO S.A.	CPGT26	BRCPGTDBS065	1	1	1.073,130000	1.073,130000	1.073,130000	101,78
13/11/2020	COPEL  DISTRIBUICAO S/A	CPLD14	BRCPLDDBS036	117460	2	1,004250	1,012932	1,021614	100,71
13/11/2020	COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG	CSMGA1	BRCSMGDBS0A5	50	3	1.158,538903	1.158,538903	1.158,538903	103,33
13/11/2020	COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG	CSMGA2	BRCSMGDBS0B3	421	7	1.163,311075	1.164,486789	1.189,060000	103,79
13/11/2020	COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG	CSMGB3	BRCSMGDBS0D9	4	3	978,561351	980,175676	982,090000	97,33
13/11/2020	COMPANHIA ENERGETICA SINOP S.A	CSNP12	BRCSNPDBS022	1649	7	1.338,275556	1.343,071909	1.384,227468	114,80
13/11/2020	COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN	CSRN17	BRCSRNDBS085	176	2	1.172,097647	1.172,097647	1.172,097647	104,56
13/11/2020	COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN	CSRN27	BRCSRNDBS093	1468	8	1.135,347619	1.175,079514	1.177,871941	104,80
13/11/2020	COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN	CSRN29	BRCSRNDBS0B9	276	3	1.065,891707	1.070,890873	1.076,976034	102,25
13/11/2020	COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN	CSRN39	BRCSRNDBS0C7	2000	4	950,572818	950,751318	950,929817	94,92
13/11/2020	CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA	CTEE15	BRTRPLDBS055	36	3	1.228,163432	1.254,187665	1.274,997074	107,17
13/11/2020	CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA	CTEE17	BRTRPLDBS071	486	9	1.142,636198	1.174,546810	1.188,951667	106,72
13/11/2020	CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA	CTEE18	BRTRPLDBS089	1362	8	992,070000	1.017,536934	1.046,720000	97,26
13/11/2020	COPEL TELECOMUNICACOES S.A.	CTEL11	BRCPTMDBS006	49	3	12.738,044539	12.909,157879	13.006,642116	133,97
13/11/2020	ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S/A	CTNS15	BRCTNSDBS065	4140	14	966,338277	966,640613	966,942949	95,45
13/11/2020	CUTIA EMPREENDIMENTOS EOLICOS S.A.	CUTI11	BRCTEEDBS007	691	3	1.079,706924	1.085,135415	1.096,378424	107,61
13/11/2020	CVC BRASIL OPERADORA E AGENCIA DE VIAGENS S.A.	CVCB14	BRCVCBDBS037	6002	10	798,834197	799,090398	799,411225	79,79
13/11/2020	VALE S/A	CVRDA6	BRVALEDBS028	1518	2	39,000000	40,150000	41,300000	ND
13/11/2020	COMPLEXO MORRINHOS ENERGIAS RENOVAVEIS S.A.	CXER12	BRCXERDBS001	332	9	1.092,667466	1.110,932918	1.148,487235	109,11
13/11/2020	DIAGNOSTICOS DA AMERICA S/A	DASAA4	BRDASADBS0I7	4712	1	1.000,314369	1.000,314369	1.000,314369	100,00
13/11/2020	DIBENS LEASING S/A ARRENDAMENTO MERCANTIL	DIBNA8	BRDBENDBS0B2	1157108	1	21,136085	21,136085	21,136085	100,00
13/11/2020	DIBENS LEASING S/A ARRENDAMENTO MERCANTIL	DIBNB8	BRDBENDBS0B2	1110544	1	21,136085	21,136085	21,136085	100,00
13/11/2020	DIBENS LEASING S/A ARRENDAMENTO MERCANTIL	DIBND8	BRDBENDBS0B2	978918	1	21,136085	21,136085	21,136085	100,00
13/11/2020	CONCESSIONARIA ECOVIAS DOS IMIGRANTES S.A.	ECOV22	BRECOVDBS044	479	16	1.532,934034	1.574,328143	1.578,103502	103,81
