Mercado Secundário de Debêntures - Gerado em 16/11/2020 17:35:00

Data	Emissor	Código do Ativo	ISIN	Quantidade	Número de Negócios	PU Mínimo	PU Médio	PU Máximo	% PU da Curva
13/11/2020	CIA SANEAMENTO BASICO EST. SP - SABESP	SBSPC4	BRSBSPDBS1E9	2148	6	1.039,200260	1.040,282236	1.041,817472	98,80
13/11/2020	CIA SANEAMENTO BASICO EST. SP - SABESP	SBSPC6	BRSBSPDBS1K6	386	3	1.113,458391	1.116,835091	1.129,773516	107,78
13/11/2020	CIA SANEAMENTO BASICO EST. SP - SABESP	SBSPD4	BRSBSPDBS1F6	97	2	1.055,138484	1.055,138484	1.055,138484	100,16
13/11/2020	SENDAS  DISTRIBUIDORA S/A	SDAS21	BRSDASDBS013	3086	14	8.754,399130	8.754,399130	8.754,399130	99,46
13/11/2020	SENDAS  DISTRIBUIDORA S/A	SDAS31	BRSDASDBS021	100	2	10.045,457701	10.045,957701	10.046,457701	99,58
13/11/2020	SENDAS  DISTRIBUIDORA S/A	SDAS41	BRSDASDBS039	210	2	10.088,330877	10.088,568972	10.088,807067	99,95
13/11/2020	SABER  SERVICOS  EDUCACIONAIS  S.A.	SEDU12	BRSEDUDBS037	1770	18	1.003,484160	1.004,172369	1.004,450216	99,92
13/11/2020	COMPANHIA DE SANEAMENTO DO TOCANTINS - SANEATINS	SNTI13	BRSNTIDBS021	22	2	9.962,410272	9.962,410272	9.962,410272	110,62
13/11/2020	SERTAO I SOLAR ENERGIA SPE S.A.	SRTI11	BRSRTIDBS006	126	2	1.101,584330	1.101,584330	1.101,584330	122,03
13/11/2020	SANTO ANTONIO ENERGIA S.A.	STEN13	BRSTENDBS012	6	2	12.178,309315	12.178,309315	12.178,309315	142,56
13/11/2020	SANTO ANTONIO ENERGIA S.A.	STEN23	BRSTENDBS020	48	10	14.605,639236	14.809,176573	15.032,510335	105,60
13/11/2020	TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A	TAEE17	BRTAEEDBS0H3	81	5	1.045,895339	1.051,353015	1.134,309697	96,60
13/11/2020	TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A	TAEE26	BRTAEEDBS0G5	1234	12	1.190,778134	1.196,114741	1.206,309675	111,59
13/11/2020	TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A	TAES14	BRTAEEDBS0C4	5	1	1.202,259984	1.202,259984	1.202,259984	106,72
13/11/2020	TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A	TAES15	BRTAEEDBS0E0	135	9	1.208,880833	1.219,491694	1.236,977449	104,76
13/11/2020	ENGIE BRASIL ENERGIA SA	TBLE15	BREGIEDBS001	253	1	1.580,172685	1.580,172685	1.580,172685	110,81
13/11/2020	ENGIE BRASIL ENERGIA SA	TBLE26	BREGIEDBS027	453	1	1.322,092313	1.322,092313	1.322,092313	112,04
13/11/2020	TCP TERMINAL DE CONTEINERES DE PARANAGUA S.A.	TCPA31	BRTCPADBS027	998	16	1.234,729710	1.246,645861	1.250,372603	108,27
13/11/2020	CONSTRUTORA TENDA S/A	TEND15	BRTENDDBS030	3160	2	984,121172	984,456814	984,631090	98,02
13/11/2020	LOCALIZA FLEET S/A	TFLE15	BRTFLEDBS047	2	2	959,391481	962,645741	965,900000	95,60
13/11/2020	LOCALIZA FLEET S/A	TFLE16	BRTFLEDBS054	1395	1	974,339445	974,339445	974,339445	96,59
13/11/2020	LOCALIZA FLEET S/A	TFLE18	BRTFLEDBS070	3682	2	965,415551	965,692902	965,970252	95,87
13/11/2020	AES TIETE ENERGIA S/A	TIET15	BRTIETDBS051	285	2	1.329,979840	1.329,979840	1.329,979840	110,00
13/11/2020	AES TIETE ENERGIA S/A	TIET18	BRTIETDBS0A3	694	9	1.205,807622	1.215,877431	1.263,953825	109,43
13/11/2020	AES TIETE ENERGIA S/A	TIET29	BRTIETDBS0C9	1768	3	1.103,207366	1.103,870504	1.104,533642	104,41
13/11/2020	AES TIETE ENERGIA S/A	TIET34	BRTIETDBS044	996	4	1.272,457763	1.272,468907	1.272,480050	100,74
13/11/2020	TPE  - TRANSMISSORA PARAISO DE ENERGIA S.A.	TPEN11	BRTPENDBS000	194	2	1.226,840278	1.231,593609	1.236,346940	113,98
13/11/2020	TRANSMISSORA SUL LITORANEA DE ENERGIA S/A - TSLE	TSLE11	BRTSLEDBS008	104	2	1.278,731148	1.280,527015	1.282,322881	118,12
13/11/2020	UNIDAS S/A	UNDA20	BRUNIDDBS0C3	1600	9	10.049,419620	10.050,407710	10.052,054527	100,08
13/11/2020	UNIDAS S/A	UNDAC1	BRUNIDDBS0G4	1500	2	943,222590	943,398942	943,575293	94,17
13/11/2020	USINAS SIDERURGICAS DE MG S/A - USIMINAS	USIM27	BRUSIMDBS062	1600	2	993,184192	993,215442	993,246692	98,85
13/11/2020	VALE S/A	VALE18	BRVALEDBS051	1328	2	754,267192	754,427904	754,588615	101,05
13/11/2020	VALE S/A	VALE28	BRVALEDBS069	574	2	1.639,057854	1.639,380823	1.639,703791	109,73
13/11/2020	VALE S/A	VALE29	BRVALEDBS0A5	7395	16	1.381,464634	1.384,203417	1.399,271526	108,97
13/11/2020	VALE S/A	VALE48	BRVALEDBS085	3	1	1.759,557364	1.759,557364	1.759,557364	117,61
13/11/2020	VDB F2 GERACAO DE ENERGIA S.A.	VDBF12	BRVDBFDBS012	4814	2	937,069746	937,722615	938,375483	92,01
13/11/2020	RODOVIAS INTEGRADAS DO OESTE S/A	VIAL16	BRVIALDBS052	58	4	5.932,771549	5.932,771549	5.932,771549	98,37
13/11/2020	CONCESSIONARIA DE RODOVIAS DO OESTE DE SAO PAULO - VIAOESTE S.A.	VOES16	BRVOESDBS081	620	1	1.206,820387	1.206,820387	1.206,820387	102,46
13/11/2020	VIAPAULISTA  S/A	VPLT12	BRVPLTDBS024	778	4	1.011,576516	1.011,716339	1.011,894592	101,32
13/11/2020	VIARONDON CONCESSIONARIA DE RODOVIA S/A	VRDN12	BRVRDNDBS012	4664	29	1.022,074546	1.040,950811	1.082,231259	100,01
13/11/2020	VIA VAREJO S.A.	VVAR15	BRVVARDBS029	2478	12	1.019,985214	1.021,020017	1.021,787781	101,36
13/11/2020	VIA VAREJO S.A.	VVAR25	BRVVARDBS037	300	2	1.029,481728	1.030,320255	1.031,158781	102,22
